transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN3766_c0_g1_i1	45.4826	52.4282	52.7535	62.2259	44.0331	85.5019	73.3387	63.7527	69.765	56.4059	47.7361	52.5146	53.9199	145.229	39.6504	54.3963	57.3303	102.351	87.7833	80.7538	53.8012	51.7001	42.4134	56.2815
TRINITY_DN2852_c0_g1_i1	235.37	85.6779	311.997	184.009	160.849	234.248	81.3266	82.4793	240.687	79.6085	82.344	77.6459	88.1157	0	82.0756	160.856	169.532	151.332	0	0	87.9216	0	94.0659	332.862
TRINITY_DN5198_c0_g1_i1	37.0507	36.2018	23.264	20.5809	28.9847	33.963	33.3526	17.4252	33.8995	28.6906	26.6065	29.9132	26.2813	22.2225	26.5198	34.9831	38.9769	22.568	32.8766	29.0831	16.3897	25.491	28.056	34.1272
TRINITY_DN3707_c0_g1_i1	74.9716	245.616	74.5343	175.835	0	74.6142	155.428	236.447	76.6652	0	0	74.1967	84.2015	74.2932	156.859	0	81.0007	144.609	229.815	79.8668	84.0161	255.661	89.8874	159.038
TRINITY_DN3775_c0_g1_i1	46.512	39.0017	34.6806	39.9337	44.2729	36.3709	64.5715	43.6578	42.4667	35.3961	39.2276	34.5235	26.1191	28.807	21.7221	18.7317	29.6131	23.2298	14.4273	30.9681	33.5077	23.6028	32.8619	29.9523
TRINITY_DN3779_c0_g1_i1	48.2831	34.9396	32.3865	37.5196	39.953	34.737	35.5771	32.4121	39.8559	28.9229	36.6327	37.9969	27.4403	31.7053	29.2107	33.3951	31.4253	37.028	31.5031	22.9291	18.9051	31.0785	25.1085	35.1694
TRINITY_DN3703_c0_g1_i1	35.8807	11.1952	0	6.01093	15.7631	0	15.9399	10.7772	10.4832	5.20106	10.7596	10.1457	17.2706	20.3177	10.7245	0	27.6901	14.8304	5.23749	16.3815	17.2326	5.82652	18.4368	5.43671
TRINITY_DN4933_c0_g1_i1	23.7788	21.5474	21.1252	18.9855	22.8193	20.1408	21.502	18.0836	21.2118	22.0744	21.24	17.5246	11.3644	14.0379	7.93902	17.1153	15.3053	18.5415	16.0256	12.3962	13.6072	10.3517	4.85271	10.7324
TRINITY_DN3780_c0_g1_i1	18.0235	12.1123	9.64838	14.6325	12.7908	11.0385	21.5571	10.2026	19.8484	15.4746	10.1858	8.23258	17.1282	17.8604	7.25188	12.7914	20.9709	16.0453	16.9996	26.5851	7.76841	14.1836	11.6358	14.7052
TRINITY_DN3709_c0_g1_i1	28.7317	15.6881	28.5641	101.079	44.1784	42.892	29.7827	45.3072	73.4518	43.7302	0	0	48.4033	42.7075	30.0569	73.6341	15.5211	0	14.6788	0	16.0989	16.3297	17.224	30.4744
TRINITY_DN3798_c0_g1_i1	76.8873	46.6466	55.2058	100.182	83.1942	34.0092	110.694	58.3767	26.208	26.0053	31.3821	54.9557	124.732	148.15	102.776	118.229	96.9155	119.467	100.385	100.109	90.9496	97.1086	66.5774	122.326
TRINITY_DN3731_c0_g1_i1	36.2955	22.6492	41.2386	12.1608	0	30.9621	10.7495	27.2546	21.2088	10.5224	5.44198	20.5259	23.2937	15.4145	10.8485	15.9461	5.60205	30.0038	10.5961	5.52362	5.81059	17.6816	31.0833	27.4978
TRINITY_DN3739_c0_g1_i1	129.527	0	42.9238	0	44.2584	0	44.7549	0	0	43.8094	0	256.376	0	85.5698	0	88.5209	93.2954	124.919	88.2325	0	0	49.0777	51.7655	0
TRINITY_DN6711_c0_g1_i1	16.3839	10.7351	12.2162	20.1737	18.4743	16.3058	12.7374	11.1955	11.7278	9.14342	18.9152	18.6467	15.6408	27.6006	18.8535	22.674	13.2761	22.1215	21.7631	13.0902	12.8523	7.44943	11.7861	16.5087
TRINITY_DN3799_c0_g1_i1	5.453	14.8872	10.8424	0	16.7693	6.78374	9.89181	8.59887	5.57618	11.0661	15.7387	9.44411	16.8419	9.45639	19.9658	11.18	16.2017	10.518	15.3224	13.0703	10.694	10.8472	9.80682	18.7971
TRINITY_DN3794_c0_g1_i1	54.9497	0	54.6291	32.2191	0	82.0315	28.4798	28.8835	28.0955	27.8781	0	54.3817	0	27.2262	57.4842	28.1652	29.6843	0	84.2202	87.8062	0	0	0	29.1413
TRINITY_DN6794_c0_g1_i1	33.2058	27.7002	31.1781	33.5314	28.3655	36.2604	40.1572	42.6657	34.8991	39.7768	29.0425	36.9704	30.5602	32.9053	27.5005	34.5129	32.3882	37.8068	29.6881	27.0217	26.8751	25.1634	33.1768	37.6657
TRINITY_DN3797_c0_g1_i1	33.3178	24.2562	22.9316	16.0292	19.266	15.3041	28.3377	18.8602	19.2192	21.6711	25.1056	17.7549	30.7033	23.704	24.1301	30.6519	30.4592	19.7739	24.4416	20.9319	11.4884	23.3061	10.2427	25.3713
TRINITY_DN5412_c0_g1_i1	21.6386	19.3338	21.5124	9.22731	22.1813	19.5777	14.2737	16.544	10.0579	7.98409	16.5169	9.73406	11.0466	7.79737	6.17364	12.0994	2.12534	11.383	4.02	12.5735	6.61337	13.4163	4.71703	6.25937
TRINITY_DN3786_c0_g1_i1	0	97.5709	88.8263	209.552	457.941	0	92.6157	0	182.731	0	0	88.424	200.694	0	0	0	0	86.1691	0	0	0	0	0	189.533
TRINITY_DN3078_c0_g1_i1	0	93.5302	85.1477	100.437	0	85.2389	88.7802	180.077	0	173.809	89.8908	0	0	0	89.5978	0	0	0	87.5132	0	95.9796	0	0	0
TRINITY_DN6220_c0_g1_i1	0	52.609	15.9647	0	16.4611	15.9818	0	50.645	0	65.1762	0	31.7847	54.1058	79.565	16.799	82.3091	69.3988	46.4613	65.6327	0	71.9823	36.507	77.0127	34.0646
TRINITY_DN3070_c0_g1_i1	11.6496	12.7218	11.5816	13.6612	9.28803	11.594	12.0757	13.6076	7.94183	14.4474	5.43412	10.2482	14.5375	14.1095	20.3115	14.5961	13.9849	17.4769	17.1938	11.0313	8.70331	16.1848	10.8635	12.3562
TRINITY_DN5123_c0_g1_i1	22.854	12.4787	5.68016	33.5004	29.2839	22.745	23.6899	6.00643	23.3702	28.9868	35.9794	22.6177	19.2507	16.9854	29.8851	17.5712	37.0378	38.5717	29.1898	18.2596	32.0138	25.9781	6.8502	24.2401
TRINITY_DN3059_c0_g1_i1	55.4142	11.3465	41.3183	28.4301	17.7513	31.0219	25.1305	18.2048	21.2498	10.5427	29.0799	20.5656	27.2284	61.7769	32.6082	53.2562	22.4515	56.7832	42.4661	22.1371	15.5248	15.7473	8.30488	25.7142
TRINITY_DN4213_c0_g1_i1	30.2057	32.9858	27.2996	23.6144	25.3336	39.1713	51.2355	24.0564	24.336	27.8628	30.7416	38.9521	11.3081	9.97745	9.57544	11.2599	12.8561	4.41382	13.0937	10.726	8.20598	7.28315	10.9743	15.5335
TRINITY_DN3001_c0_g1_i1	159.27	173.929	316.683	0	244.897	0	0	83.7181	162.868	161.608	0	78.812	89.4391	78.9145	83.3083	0	258.118	153.605	162.74	84.8348	0	90.5213	0	84.4652
TRINITY_DN6271_c0_g1_i1	46.0639	25.1518	22.8976	54.0182	118.048	0	23.8744	0	47.1045	46.7401	24.1731	45.5878	25.8675	45.6471	48.1886	47.2214	24.8842	66.638	23.5337	49.0716	0	26.1804	27.6142	73.2867
TRINITY_DN3085_c0_g1_i1	47.4248	155.369	94.2963	0	0	47.1987	196.638	99.7126	96.9922	144.363	99.549	46.9346	53.2633	93.9912	49.6122	145.849	0	0	145.374	50.5213	0	53.9078	113.72	0
TRINITY_DN3004_c0_g1_i1	0	31.7701	19.2819	22.7441	14.9111	19.3025	30.1566	35.6814	19.8331	34.4395	45.8008	33.5904	10.8914	24.0243	15.2172	9.94116	10.4773	32.7338	14.8631	5.16533	0	16.5347	5.81341	25.7142
TRINITY_DN3127_c0_g1_i1	86.9878	47.497	43.2402	76.5065	89.1694	0	67.6273	45.7239	44.4764	66.1985	91.2977	64.5665	0	21.5501	22.75	0	117.479	20.9733	0	0	0	0	26.0735	46.1319
TRINITY_DN3012_c0_g1_i1	0	136.148	82.6306	48.7338	85.1999	41.3595	0	43.6884	84.9929	0	43.6167	82.2563	140.022	0	43.4745	42.6019	44.8997	40.0794	0	0	0	141.716	0	88.1566
TRINITY_DN3010_c0_g1_i1	31.3643	20.5506	18.7088	7.35604	19.2905	18.7288	0	0	19.2437	12.7299	6.58365	0	35.2255	12.4322	19.6866	19.2914	27.1092	12.0994	12.819	6.68243	28.1184	35.6518	7.52085	26.6133
TRINITY_DN3075_c0_g1_i1	173.976	142.491	129.721	76.5065	44.5847	43.2865	135.255	45.7239	133.429	44.1323	228.244	107.611	73.2727	193.951	22.75	22.2934	46.9916	20.9733	88.8829	92.6675	48.7409	74.1593	26.0735	23.066
TRINITY_DN3000_c0_g1_i1	143.127	0	142.292	251.763	73.3584	213.667	148.363	75.2328	292.721	145.228	150.219	0	0	0	0	146.724	154.637	69.0179	73.1227	228.709	0	162.693	257.404	0
TRINITY_DN3066_c0_g1_i1	0	36.6016	66.6425	117.913	68.7146	100.071	34.7427	0	0	102.026	70.3547	66.3406	37.643	66.4268	0	0	108.636	64.6489	34.2469	0	0	38.0985	0	0
TRINITY_DN3033_c0_g1_i1	78.4568	85.6779	77.9991	0	80.4244	78.0827	0	164.959	80.2291	0	82.344	388.229	176.231	155.494	82.0756	241.284	169.532	151.332	0	0	0	89.1819	0	83.2154
TRINITY_DN3018_c0_g1_i1	84.4292	0	167.873	0	86.5466	84.0266	0	177.516	0	0	0	0	94.8233	83.6651	88.3234	86.5506	182.438	0	86.2685	0	0	0	101.227	89.55
TRINITY_DN3032_c0_g1_i1	32.2122	140.708	256.195	37.7746	66.0402	128.234	166.952	67.7275	32.9399	65.3701	67.6164	63.7585	72.3558	0	33.698	33.0216	69.6053	62.1327	0	68.6309	36.0982	36.6156	77.2418	68.3319
TRINITY_DN3089_c0_g1_i1	60.7977	66.3935	120.886	142.592	62.3225	60.5078	189.065	127.83	62.1711	0	127.62	180.508	68.2826	0	63.602	186.976	0	0	124.245	64.7674	0	0	72.8936	64.4853
TRINITY_DN3062_c0_g1_i1	0	0	0	87.9176	153.704	149.228	0	0	76.6652	0	78.6862	0	84.2015	0	78.4297	0	81.0007	72.3047	0	0	0	0	0	318.076
TRINITY_DN3077_c0_g1_i1	0	14.7769	0	0	27.7417	13.467	14.0264	14.2253	13.8372	13.7301	28.4038	0	0	40.2271	56.6225	55.4859	14.6197	13.0501	13.8263	14.415	15.1639	15.3812	32.4472	14.3522
TRINITY_DN3091_c0_g1_i1	0	0	0	0	82.8486	160.873	0	254.896	165.295	82.0081	254.478	159.973	0	0	169.099	0	87.3212	0	0	0	90.5718	275.61	96.9013	0
TRINITY_DN78_c0_g1_i1	450.806	418.191	402.411	428.466	466.029	433.882	448.34	363.668	408.517	430.428	504.825	423.13	350.336	231.055	270.275	277.483	335.121	223.938	265.985	301.311	329.094	328.92	358.965	272.979
TRINITY_DN3092_c0_g1_i1	0	94.8689	0	0	178.104	0	0	182.654	0	0	0	0	97.5682	0	181.76	0	93.8594	0	88.7658	0	0	197.498	312.47	184.284
TRINITY_DN3046_c0_g1_i1	58.3546	175.245	43.5107	85.539	29.9091	72.5955	90.7338	61.3465	44.7546	59.2112	45.9344	72.1894	16.3847	57.8265	0	59.8209	15.7619	42.2091	29.813	31.0824	32.6972	16.5829	52.4733	30.947
TRINITY_DN1575_c0_g1_i1	86.0449	84.568	98.3744	83.2449	79.3826	92.0572	78.0433	40.7054	79.1897	34.9232	49.6694	76.64	38.6552	27.7115	42.7565	26.4621	37.1858	35.2682	30.7718	29.7905	26.5169	51.3488	25.7909	45.6319
TRINITY_DN3060_c0_g1_i1	33.4986	32.5171	44.4043	13.0944	53.4158	18.5216	42.4404	58.6935	30.4492	15.1068	27.3454	44.2031	8.36059	7.37677	0	7.63118	8.04278	10.769	7.60631	7.93018	8.34218	21.1544	17.8503	15.7913
TRINITY_DN3064_c0_g1_i1	31.6487	0	62.9283	12.3713	32.4425	0	0	11.0905	53.9394	10.7044	0	20.8811	11.8483	0	11.0362	54.0733	34.1939	50.8715	43.1177	11.2384	11.8223	47.9668	0	33.5683
TRINITY_DN3074_c0_g1_i1	60.7977	66.3935	0	213.888	0	121.016	0	127.83	62.1711	61.6902	0	0	273.13	120.495	0	186.976	0	58.635	62.1223	0	68.1322	69.1088	0	0
TRINITY_DN3011_c0_g1_i1	20.0825	0	0	47.1006	20.5862	19.9867	13.8781	21.1121	27.3815	20.3773	28.1033	26.4999	0	6.63358	28.0117	6.86236	21.6975	0	41.04	7.13124	7.50173	0	0	7.10018
TRINITY_DN593_c0_g1_i1	21.13	15.3832	21.5069	16.5191	21.1442	19.5271	18.2524	22.2133	16.9772	19.9087	16.3687	25.3926	6.21534	14.4577	7.3682	15.4721	11.4146	14.5559	14.3935	10.1829	5.63787	10.8655	10.2542	5.8697
TRINITY_DN3031_c0_g1_i1	17.3337	14.1968	12.9244	15.2451	8.8842	25.8765	17.9677	0	26.5879	8.79406	9.09625	17.1545	4.86691	17.1768	4.5333	22.2115	4.68191	8.35854	0	18.4654	0	9.8516	5.19556	4.59625
TRINITY_DN7284_c0_g1_i1	74.9716	0	0	0	76.8519	74.6142	77.714	0	0	76.0722	78.6862	222.59	0	74.2932	392.148	0	162.001	144.609	153.21	0	168.032	170.441	89.8874	0
TRINITY_DN3017_c0_g1_i1	33.3774	4.55618	8.29568	14.6779	17.1073	8.30457	12.9744	17.5444	29.865	12.7003	8.75778	4.12905	14.0575	8.26884	34.9169	12.831	27.0462	20.1188	0	4.44459	9.351	14.2275	20.009	26.5514
TRINITY_DN3094_c0_g1_i1	103.916	170.221	103.31	0	106.523	155.132	269.294	0	106.264	0	109.065	205.685	175.065	51.488	54.3548	0	0	100.22	159.271	0	0	177.183	124.591	0
TRINITY_DN3069_c0_g1_i1	0	71.7653	0	38.5323	33.6825	32.7017	0	0	33.6007	33.3408	0	0	36.9036	65.1221	206.244	168.42	71.0017	31.6895	100.723	70.0077	220.934	74.7003	157.583	69.7027
TRINITY_DN3023_c0_g1_i1	52.8981	115.534	262.948	62.0324	108.449	0	164.499	55.6102	0	53.6746	0	52.3513	0	157.258	110.676	54.2272	57.1521	51.0163	0	0	0	0	0	112.213
TRINITY_DN3087_c0_g1_i1	198.188	72.1431	65.6774	154.941	135.439	0	136.959	138.9	270.22	67.0325	0	130.76	0	65.4649	69.1099	0	0	127.425	0	281.505	222.097	150.187	0	0
TRINITY_DN3083_c0_g1_i1	50.7741	18.4824	16.826	19.8472	43.3729	16.844	17.5438	8.89621	8.6535	0	26.6449	50.2493	47.5207	25.1573	0	26.0249	9.14287	0	34.5868	27.0446	0	9.61915	20.2919	44.878
TRINITY_DN3056_c0_g1_i1	384.436	456.1	353.883	272.718	345.426	330.645	418.177	394.168	436.801	375.632	403.484	225.459	287.843	333.925	347.553	194.615	241.007	160.205	276.423	343.809	377.627	258.956	307.281	231.564
TRINITY_DN4876_c0_g1_i1	15.7372	22.9141	15.6454	24.6062	32.2637	20.8828	21.7504	11.0293	26.8211	10.6454	11.0112	5.1915	11.783	31.1895	10.9754	0	17.0027	25.2956	0	16.7647	17.6357	17.8884	6.28937	5.56389
TRINITY_DN3040_c0_g1_i1	46.0009	42.8473	45.7326	42.8381	41.607	40.3955	44.8787	41.2478	44.273	35.6936	38.3401	49.5424	36.4688	44.2439	25.4767	62.4134	55.5473	46.9742	49.768	43.2392	42.4532	49.2134	32.4429	33.0057
TRINITY_DN3009_c0_g1_i1	52.7658	19.2074	40.8006	68.7525	36.0594	58.3491	36.4639	24.6538	23.9812	47.5914	0	46.4181	0	34.8588	42.933	36.0611	31.6717	33.9258	41.9341	37.474	19.7104	19.993	7.02929	24.8738
TRINITY_DN3015_c0_g1_i1	34.8698	76.1584	173.332	40.891	71.4886	104.111	72.2906	109.973	0	35.3817	36.5975	103.528	78.3253	69.1085	36.4781	0	113.022	0	106.888	0	0	79.273	125.422	36.9847
TRINITY_DN4102_c0_g1_i1	27.9227	19.058	17.3499	20.4652	10.7336	13.8948	14.4721	7.33859	3.56919	10.6247	7.32655	10.3628	7.84008	3.45876	18.2567	10.7341	18.8552	10.0985	17.8319	11.1547	3.91141	11.9024	12.5543	11.1061
TRINITY_DN3050_c0_g1_i1	155.875	0	103.31	121.861	106.523	155.132	53.8588	0	0	0	0	0	0	51.488	0	53.2638	56.1366	50.1099	0	55.3508	58.2264	118.122	62.2955	55.1097
TRINITY_DN3054_c0_g1_i1	15.5419	33.9448	77.2564	0	127.454	46.4035	64.4418	114.372	79.4651	15.7701	81.5599	15.3813	52.366	30.8026	65.0352	0	50.3754	44.9672	15.8805	82.7836	87.0844	105.999	74.5362	0
TRINITY_DN3035_c0_g1_i1	72.6156	13.2165	12.032	42.5773	49.6245	36.1347	50.1812	12.7231	99.0079	36.8408	50.8089	23.955	40.7777	35.9792	25.3217	24.8134	65.3793	23.3441	37.0988	51.5712	13.5626	41.2711	29.0209	38.51
TRINITY_DN3029_c0_g1_i1	242.465	0	80.3502	284.333	82.8486	80.4363	0	0	0	0	0	0	0	0	0	82.8524	87.3212	77.9466	0	0	0	0	193.803	85.7237
TRINITY_DN4276_c0_g1_i1	16.3756	7.9479	9.04448	14.9359	20.5166	16.2975	11.3164	19.128	9.30305	16.616	7.63863	16.2063	12.2611	9.01522	5.7103	13.0566	15.7266	14.0383	7.4366	5.81493	6.11703	14.4777	6.54451	13.5091
TRINITY_DN3072_c0_g1_i1	39.7413	74.3984	33.8653	66.5768	11.6394	79.1036	41.195	41.7789	34.8335	34.564	23.8345	22.4746	19.1288	39.3817	11.8784	29.0999	36.8033	10.9507	34.8061	24.1921	19.0867	6.45342	20.4205	54.1951
TRINITY_DN3095_c0_g1_i1	32.6188	14.2484	32.4286	34.4263	36.7806	45.4486	30.4308	20.5747	13.3423	29.7879	41.082	32.2817	14.6538	25.8589	6.82467	30.0946	66.9598	18.8751	16.6647	24.324	7.31078	22.2467	11.7325	13.8389
TRINITY_DN3071_c0_g1_i1	8.045	10.9818	15.9962	21.2269	8.24677	14.0116	10.4241	4.22874	12.3401	0	10.5545	13.9332	9.03543	3.9861	4.20804	6.18536	10.865	7.75882	6.16521	8.57029	6.76165	18.2895	2.41139	14.9327
TRINITY_DN3063_c0_g1_i1	54.8101	119.71	0	0	0	0	227.26	0	0	111.229	0	0	246.231	108.628	0	168.562	0	158.581	112.008	0	61.4223	62.3027	65.7147	116.269
TRINITY_DN4772_c0_g1_i1	100.55	36.6016	33.3212	39.3043	171.787	0	34.7427	70.4703	68.5477	0	0	0	0	33.2134	105.188	34.3589	0	96.9733	68.4939	35.7051	37.5601	114.295	80.3699	35.5496
TRINITY_DN3052_c0_g1_i1	19.9337	17.4147	11.8905	9.35034	36.7806	11.9032	20.6629	33.5292	28.5376	20.2264	12.5528	15.7822	8.95512	15.8027	16.6825	20.4346	8.61471	19.2246	24.4416	12.7412	13.4031	22.6587	14.3398	4.22855
TRINITY_DN3014_c0_g1_i1	145.382	0	361.334	170.486	0	144.689	75.3498	152.836	74.3329	73.7579	76.2924	71.9396	163.28	0	0	0	157.073	0	0	77.4371	81.4602	0	0	0
TRINITY_DN3016_c0_g1_i1	207.833	170.221	0	182.791	159.784	206.842	161.576	0	53.132	52.721	0	0	0	102.976	0	0	56.1366	0	53.0902	110.702	58.2264	59.061	0	0
TRINITY_DN3093_c0_g1_i1	73.5938	0	12.1941	43.1509	12.5732	12.2071	25.4286	38.6835	25.0854	37.337	25.7467	0	82.654	97.237	89.8196	50.2953	132.52	0	62.6642	143.731	13.7453	111.539	117.647	130.096
TRINITY_DN1251_c0_g1_i1	11.3547	12.3997	14.1105	29.9596	26.1887	25.4262	26.4825	32.8263	2.90279	31.6837	20.8552	11.2373	6.37627	14.0649	2.9696	20.3699	12.2678	16.4261	14.5025	15.12	15.9056	9.68013	6.80685	15.0542
TRINITY_DN3025_c0_g1_i1	23.6057	6.4446	35.2021	13.841	18.1483	5.87329	18.3519	6.20401	18.1042	23.9523	37.163	29.2022	6.62796	11.6961	24.6945	18.1491	19.1281	5.6915	12.06	12.5735	6.61337	20.1245	14.1511	0
TRINITY_DN472_c1_g1_i1	21.2655	24.6302	19.2195	20.4035	20.4777	21.1641	28.0552	18.9686	27.0176	21.5777	22.9955	22.959	20.2648	15.3259	10.7861	17.1756	18.102	12.4297	11.1936	19.9081	10.8322	17.58	16.2249	15.0369
TRINITY_DN837_c0_g1_i1	34.3052	15.9563	28.4209	33.5241	24.7462	22.1288	29.6334	29.3855	21.4379	18.049	24.0033	19.4902	16.4103	20.145	17.2792	25.3985	37.064	14.0917	14.9298	14.8887	12.1027	27.4408	14.4718	20.2144
TRINITY_DN472_c0_g1_i1	34.8356	36.1398	43.2906	22.468	51.7785	32.9361	27.0824	36.6217	24.9358	28.2776	31.0774	27.5805	37.1681	36.2464	38.2646	14.2844	41.4008	28.557	35.5946	31.5436	17.5672	35.6379	35.5013	31.4062
TRINITY_DN406_c0_g1_i1	28.5815	24.0093	26.229	18.0475	22.5371	7.65832	29.6269	21.9573	28.103	16.7314	17.3063	18.4947	27.1617	10.8934	12.6499	16.9036	14.2523	8.48146	8.98589	10.5396	11.0871	11.246	14.4979	17.4894
TRINITY_DN452_c0_g1_i1	20.4874	19.9544	23.6709	26.6225	25.5421	27.0027	13.2013	20.3737	19.2516	23.5974	19.1779	21.9197	16.7908	14.815	14.4814	13.0554	22.135	13.3504	14.1445	14.7467	11.1692	16.3646	11.2859	18.7936
TRINITY_DN4928_c0_g1_i1	82.1649	82.3062	77.0793	72.808	80.7425	97.4514	76.8454	62.6724	56.8563	80.5502	78.1309	92.3207	123.503	87.8493	112.452	113.361	142.503	86.6896	96.5797	121.423	85.154	120.082	107.4	140.879
TRINITY_DN490_c0_g1_i1	16.6038	21.7583	15.6816	22.3915	18.2967	24.7869	18.0717	19.6369	20.7991	14.7416	18.7334	15.1997	16.7831	12.7515	15.6326	18.2975	17.0421	21.2174	14.4207	13.2659	8.37306	19.3453	15.9257	18.0511
TRINITY_DN8904_c0_g1_i1	26.813	29.2809	33.9266	25.7261	24.9868	25.8765	28.6361	29.0419	35.7274	24.7333	24.7304	31.3606	22.8136	24.1549	20.3998	24.155	21.9464	18.8067	23.2461	21.6392	12.7475	20.3189	20.4575	23.2685
TRINITY_DN492_c0_g1_i1	80.0416	89.418	96.0385	70.1275	58.4717	93.3944	70.5717	85.1126	82.7905	109.222	76.2825	81.9458	238.688	179.603	253.125	195.229	245.519	228.921	224.675	190.137	206.201	171.509	283.486	226.39
TRINITY_DN491_c0_g1_i1	21.5039	13.4189	10.6892	24.0163	13.1209	14.2675	18.0446	13.4562	13.0891	10.9098	15.0462	10.1341	19.551	8.62517	12.3191	9.4475	16.0419	12.3446	7.84726	10.9085	9.1802	16.8776	11.6633	10.861
TRINITY_DN413_c0_g1_i1	10.7556	11.7455	7.48501	5.04515	12.1279	11.7748	6.68942	11.3071	21.9971	10.9135	6.77311	10.6444	7.24785	21.3166	11.2517	14.3336	12.7826	10.373	26.3758	9.1663	8.4372	9.78073	7.73728	7.98558
TRINITY_DN453_c0_g1_i1	12.7689	24.4023	28.5625	0	13.0892	25.4161	23.163	16.7795	32.6435	9.71729	23.4528	28.4332	21.5114	12.6534	26.7158	22.9071	31.0405	15.3934	35.8796	27.2053	21.464	36.2861	22.964	47.4019
TRINITY_DN470_c0_g1_i1	43.962	42.7132	48.526	42.8347	37.7747	35.7096	34.8477	46.2159	43.6328	44.2793	37.6585	41.908	29.4067	28.8292	25.7001	37.445	31.0828	30.8633	27.4142	30.992	26.8062	29.0276	30.2298	31.8856
TRINITY_DN454_c0_g1_i1	35.3389	21.2253	37.4749	41.4411	47.6964	33.4118	24.421	41.485	24.6937	32.2719	42.6532	39.0539	37.0435	57.1978	57.9179	51.9251	35.6354	63.0512	62.5885	33.8816	42.9022	33.4747	35.308	41.8552
TRINITY_DN5434_c0_g1_i1	18.7382	15.8422	25.8401	19.1386	16.7297	23.4615	27.5691	15.2508	14.2166	12.2667	22.2043	19.1428	22.4029	26.3555	23.3966	24.1663	22.2044	19.2376	18.5288	14.8103	18.9666	19.2385	18.118	17.9514
TRINITY_DN426_c0_g1_i1	18.1716	14.4321	19.708	14.5292	17.7807	20.5511	21.4049	26.9183	26.1839	23.467	13.0036	23.7059	9.27671	16.3702	9.5049	14.3945	15.1709	10.3558	23.6314	5.27949	4.62814	10.3279	9.90315	12.2651
TRINITY_DN411_c0_g1_i1	168.153	183.629	27.862	65.7297	114.913	223.135	29.0506	29.4623	28.6585	85.3106	58.828	55.4716	62.9514	0	58.6362	0	0	0	57.272	29.8553	0	0	0	59.4506
TRINITY_DN3736_c0_g1_i1	83.6052	91.3002	47.4957	84.036	85.702	47.5466	37.1415	75.3358	36.6402	84.8325	62.6768	35.4605	120.726	23.671	49.978	36.7311	116.137	46.0749	122.038	50.8937	107.076	67.8815	85.9189	63.3401
TRINITY_DN497_c0_g1_i1	15.892	13.4981	15.7994	21.7423	27.151	17.5736	20.1341	17.635	20.7652	17.917	17.6061	23.5917	33.7139	35.871	21.2431	37.1081	33.3862	37.4653	37.8893	15.0486	26.7138	17.0609	30.6978	27.1568
TRINITY_DN400_c0_g1_i1	7.61799	12.4787	7.57355	0	7.80904	7.58166	11.845	10.0107	3.89504	9.66227	9.99428	18.8481	23.5286	13.2108	9.96171	7.8094	22.6342	3.6735	11.6759	16.2308	14.9398	30.3078	13.7004	10.1
TRINITY_DN468_c0_g1_i1	1866.7	2339.5	1947.98	1745.35	1859.58	2147.07	2171.33	2001.92	2159.97	2229.7	2164.31	1926.76	2332.9	2319.09	2718.19	1972.68	1943.72	2310.18	2532.06	2404.98	2597.32	1899.72	2748.79	2245.68
TRINITY_DN428_c0_g1_i1	14.468	14.2197	17.2604	20.3596	23.7294	20.1587	20.9962	19.7728	25.1513	19.0845	25.8143	17.1822	14.6243	14.3371	12.1083	16.3147	21.8841	11.1627	16.2616	10.7889	25.9415	11.5121	10.4079	3.06911
TRINITY_DN494_c0_g1_i1	63.7313	55.6777	47.5197	48.5786	40.831	53.9133	59.4563	36.8494	53.766	37.1834	51.8389	45.7276	48.3147	44.2082	36.669	34.2996	51.6424	59.9276	52.0958	33.9462	44.6373	23.5441	40.1157	30.4185
TRINITY_DN460_c0_g1_i1	25.1266	21.9513	22.482	16.697	17.1711	33.3423	15.6274	15.8489	21.4118	23.7957	23.7343	26.5246	11.288	21.5793	17.5237	26.6165	22.6227	22.6172	22.2508	12.4913	9.38592	19.0409	13.0544	17.767
TRINITY_DN7270_c0_g1_i1	27.0288	29.5165	23.5122	21.791	41.56	36.9874	36.7729	40.846	20.7295	32.5679	23.049	16.7184	18.9727	21.7622	14.1377	19.0492	12.7761	17.9213	20.7132	19.7956	15.1447	15.3618	16.2031	8.9588
TRINITY_DN447_c0_g1_i1	22.2401	29.1445	26.5325	27.8192	25.8376	8.85363	26.1274	24.9391	34.8718	15.0444	18.6736	20.5429	19.9825	17.6311	15.5106	12.1594	41.6496	15.7292	13.6348	25.2717	14.9539	26.9657	8.88828	28.3068
TRINITY_DN430_c0_g1_i1	54.3014	41.0534	48.7939	37.9619	76.0018	49.8854	55.2053	46.1075	57.6638	39.2047	52.6079	55.8071	36.3574	30.0094	37.1424	43.8904	42.873	34.2418	36.2783	37.823	38.6178	40.3583	27.5444	37.6582
