ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0034605	GO:0034605|cellular response to heat [biological_process]	1/573	19/8538	0.733230431147488	0.931330378913998	0.931330378913998	TRINITY_DN5501_c0_g1_i1	1
GO:0042149	GO:0042149|cellular response to glucose starvation [biological_process]	1/573	19/8538	0.733230431147488	0.931330378913998	0.931330378913998	TRINITY_DN178_c0_g1_i1	1
GO:0044804	GO:0044804|nucleophagy [biological_process]	1/573	19/8538	0.733230431147488	0.931330378913998	0.931330378913998	TRINITY_DN9167_c0_g1_i1	1
GO:0046483	GO:0046483 [biological_process]	1/573	19/8538	0.733230431147488	0.931330378913998	0.931330378913998	TRINITY_DN1840_c0_g1_i1	1
GO:0051292	GO:0051292|nuclear pore complex assembly [biological_process]	1/573	19/8538	0.733230431147488	0.931330378913998	0.931330378913998	TRINITY_DN5755_c0_g1_i1	1
GO:0080025	GO:0080025|phosphatidylinositol-3,5-bisphosphate binding [molecular_function]	1/573	19/8538	0.733230431147488	0.931330378913998	0.931330378913998	TRINITY_DN7940_c0_g1_i1	1
GO:1901360	GO:1901360 [biological_process]	1/573	19/8538	0.733230431147488	0.931330378913998	0.931330378913998	TRINITY_DN1840_c0_g1_i1	1
GO:0000082	GO:0000082|G1/S transition of mitotic cell cycle [biological_process]	2/573	38/8538	0.734192232603791	0.931330378913998	0.931330378913998	TRINITY_DN1186_c0_g1_i1/TRINITY_DN5732_c0_g1_i1	2
GO:0000307	GO:0000307|cyclin-dependent protein kinase holoenzyme complex [cellular_component]	2/573	38/8538	0.734192232603791	0.931330378913998	0.931330378913998	TRINITY_DN4460_c0_g1_i1/TRINITY_DN6641_c0_g1_i1	2
GO:0016586	GO:0016586|RSC-type complex [cellular_component]	2/573	38/8538	0.734192232603791	0.931330378913998	0.931330378913998	TRINITY_DN1448_c0_g1_i1/TRINITY_DN8657_c0_g1_i1	2
GO:0060237	GO:0060237|regulation of fungal-type cell wall organization [biological_process]	2/573	38/8538	0.734192232603791	0.931330378913998	0.931330378913998	TRINITY_DN5222_c0_g1_i1/TRINITY_DN7361_c0_g1_i1	2
GO:0140662	GO:0140662|ATP-dependent protein folding chaperone [molecular_function]	2/573	38/8538	0.734192232603791	0.931330378913998	0.931330378913998	TRINITY_DN178_c0_g1_i1/TRINITY_DN6962_c0_g1_i1	2
GO:0000785	GO:0000785|chromatin [cellular_component]	12/573	206/8538	0.736547104606567	0.933484833110997	0.933484833110997	TRINITY_DN1267_c0_g1_i1/TRINITY_DN1365_c0_g1_i1/TRINITY_DN198_c1_g1_i1/TRINITY_DN40_c0_g1_i1/TRINITY_DN4419_c0_g1_i1/TRINITY_DN5845_c0_g1_i1/TRINITY_DN6220_c0_g1_i1/TRINITY_DN6793_c0_g1_i1/TRINITY_DN7340_c0_g1_i1/TRINITY_DN74_c0_g1_i1/TRINITY_DN74_c0_g1_i4/TRINITY_DN8102_c0_g1_i1	12
GO:0007015	GO:0007015|actin filament organization [biological_process]	3/573	57/8538	0.746212654246748	0.933714199357224	0.933714199357224	TRINITY_DN6309_c0_g1_i1/TRINITY_DN7796_c0_g1_i1/TRINITY_DN8992_c0_g1_i1	3
GO:0002098	GO:0002098|tRNA wobble uridine modification [biological_process]	2/573	39/8538	0.747305088712539	0.933714199357224	0.933714199357224	TRINITY_DN4853_c0_g1_i1/TRINITY_DN8953_c0_g1_i1	2
GO:0005656	GO:0005656|nuclear pre-replicative complex [cellular_component]	2/573	39/8538	0.747305088712539	0.933714199357224	0.933714199357224	TRINITY_DN1186_c0_g1_i1/TRINITY_DN1825_c0_g1_i1	2
GO:0007033	GO:0007033|vacuole organization [biological_process]	2/573	39/8538	0.747305088712539	0.933714199357224	0.933714199357224	TRINITY_DN6591_c0_g1_i1/TRINITY_DN8733_c0_g1_i1	2
GO:0019901	GO:0019901|protein kinase binding [molecular_function]	2/573	39/8538	0.747305088712539	0.933714199357224	0.933714199357224	TRINITY_DN4361_c0_g1_i1/TRINITY_DN8831_c0_g1_i1	2
GO:0032153	GO:0032153|cell division site [cellular_component]	2/573	39/8538	0.747305088712539	0.933714199357224	0.933714199357224	TRINITY_DN1283_c0_g1_i1/TRINITY_DN3236_c0_g1_i1	2
GO:0070847	GO:0070847|core mediator complex [cellular_component]	2/573	39/8538	0.747305088712539	0.933714199357224	0.933714199357224	TRINITY_DN3939_c0_g1_i1/TRINITY_DN6146_c0_g1_i1	2
GO:1990816	GO:1990816|vacuole-mitochondrion membrane contact site [cellular_component]	2/573	39/8538	0.747305088712539	0.933714199357224	0.933714199357224	TRINITY_DN6238_c0_g1_i1/TRINITY_DN8733_c0_g1_i1	2
GO:0000932	GO:0000932|P-body [cellular_component]	5/573	92/8538	0.748569629332991	0.933714199357224	0.933714199357224	TRINITY_DN1508_c0_g1_i1/TRINITY_DN2046_c0_g1_i1/TRINITY_DN439_c0_g1_i1/TRINITY_DN5552_c0_g1_i1/TRINITY_DN5665_c0_g1_i1	5
GO:0000026	GO:0000026|alpha-1,2-mannosyltransferase activity [molecular_function]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN2898_c0_g1_i1	1
GO:0000133	GO:0000133|polarisome [cellular_component]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN3236_c0_g1_i1	1
GO:0000289	GO:0000289|nuclear-transcribed mRNA poly(A) tail shortening [biological_process]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN5552_c0_g1_i1	1
GO:0000467	GO:0000467|exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN4386_c0_g1_i1	1
GO:0004252	GO:0004252|serine-type endopeptidase activity [molecular_function]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN5344_c0_g1_i1	1
GO:0004520	GO:0004520|DNA endonuclease activity [molecular_function]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN9113_c0_g1_i1	1
GO:0005795	GO:0005795|Golgi stack [cellular_component]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN8659_c0_g1_i1	1
GO:0005801	GO:0005801|cis-Golgi network [cellular_component]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN1214_c0_g1_i1	1
GO:0006415	GO:0006415|translational termination [biological_process]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN178_c0_g1_i1	1
GO:0008408	GO:0008408|3'-5' exonuclease activity [molecular_function]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN9251_c0_g1_i1	1
GO:0030150	GO:0030150|protein import into mitochondrial matrix [biological_process]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN6962_c0_g1_i1	1
GO:0061982	GO:0061982|meiosis I cell cycle process [biological_process]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN3973_c1_g1_i1	1
GO:0072344	GO:0072344|rescue of stalled cytosolic ribosome [biological_process]	1/573	20/8538	0.75117373000328	0.933714199357224	0.933714199357224	TRINITY_DN8385_c0_g1_i1	1
GO:0008233	GO:0008233|peptidase activity [molecular_function]	10/573	176/8538	0.752376440904166	0.933836892211775	0.933836892211775	TRINITY_DN104_c0_g1_i1/TRINITY_DN1539_c0_g1_i1/TRINITY_DN2628_c0_g1_i1/TRINITY_DN33_c0_g1_i3/TRINITY_DN33_c0_g1_i7/TRINITY_DN5344_c0_g1_i1/TRINITY_DN7285_c0_g1_i1/TRINITY_DN81_c0_g1_i1/TRINITY_DN8173_c0_g1_i1/TRINITY_DN90_c0_g1_i1	10
GO:0008033	GO:0008033|tRNA processing [biological_process]	8/573	143/8538	0.752585849841557	0.933836892211775	0.933836892211775	TRINITY_DN2929_c0_g1_i1/TRINITY_DN3128_c0_g1_i1/TRINITY_DN3905_c0_g1_i1/TRINITY_DN4853_c0_g1_i1/TRINITY_DN6562_c0_g1_i1/TRINITY_DN7723_c0_g1_i1/TRINITY_DN7851_c0_g1_i1/TRINITY_DN8953_c0_g1_i1	8
GO:0000086	GO:0000086|G2/M transition of mitotic cell cycle [biological_process]	2/573	40/8538	0.759858857285856	0.94203949002658	0.94203949002658	TRINITY_DN3666_c0_g1_i1/TRINITY_DN4460_c0_g1_i1	2
GO:0000742	GO:0000742|karyogamy involved in conjugation with cellular fusion [biological_process]	1/573	21/8538	0.767912102004703	0.943795167718831	0.943795167718831	TRINITY_DN7155_c0_g1_i1	1
GO:0001002	GO:0001002|RNA polymerase III type 1 promoter sequence-specific DNA binding [molecular_function]	1/573	21/8538	0.767912102004703	0.943795167718831	0.943795167718831	TRINITY_DN669_c0_g1_i1	1
GO:0001056	GO:0001056 [molecular_function]	1/573	21/8538	0.767912102004703	0.943795167718831	0.943795167718831	TRINITY_DN7900_c0_g1_i1	1
GO:0004725	GO:0004725|protein tyrosine phosphatase activity [molecular_function]	1/573	21/8538	0.767912102004703	0.943795167718831	0.943795167718831	TRINITY_DN1847_c0_g1_i1	1
GO:0005666	GO:0005666|RNA polymerase III complex [cellular_component]	1/573	21/8538	0.767912102004703	0.943795167718831	0.943795167718831	TRINITY_DN7900_c0_g1_i1	1
GO:0010468	GO:0010468|regulation of gene expression [biological_process]	1/573	21/8538	0.767912102004703	0.943795167718831	0.943795167718831	TRINITY_DN4134_c0_g1_i1	1
GO:0010499	GO:0010499|proteasomal ubiquitin-independent protein catabolic process [biological_process]	1/573	21/8538	0.767912102004703	0.943795167718831	0.943795167718831	TRINITY_DN9130_c0_g1_i1	1
GO:0015616	GO:0015616|DNA translocase activity [molecular_function]	1/573	21/8538	0.767912102004703	0.943795167718831	0.943795167718831	TRINITY_DN1448_c0_g1_i1	1
GO:0016197	GO:0016197|endosomal transport [biological_process]	1/573	21/8538	0.767912102004703	0.943795167718831	0.943795167718831	TRINITY_DN4671_c0_g1_i1	1
GO:0051286	GO:0051286|cell tip [cellular_component]	1/573	21/8538	0.767912102004703	0.943795167718831	0.943795167718831	TRINITY_DN7796_c0_g1_i1	1
GO:0006812	GO:0006812|monoatomic cation transport [biological_process]	2/573	41/8538	0.771869372397187	0.947021783907506	0.947021783907506	TRINITY_DN4952_c0_g1_i1/TRINITY_DN6238_c0_g1_i1	2
GO:0042026	GO:0042026|protein refolding [biological_process]	2/573	41/8538	0.771869372397187	0.947021783907506	0.947021783907506	TRINITY_DN178_c0_g1_i1/TRINITY_DN6962_c0_g1_i1	2
GO:0030479	GO:0030479|actin cortical patch [cellular_component]	5/573	95/8538	0.773261653233734	0.947912130084801	0.947912130084801	TRINITY_DN1295_c0_g1_i1/TRINITY_DN4671_c0_g1_i1/TRINITY_DN6309_c0_g1_i1/TRINITY_DN7796_c0_g1_i1/TRINITY_DN7940_c0_g1_i1	5
GO:0034727	GO:0034727|piecemeal microautophagy of the nucleus [biological_process]	4/573	78/8538	0.777516075513151	0.949041259689126	0.949041259689126	TRINITY_DN4361_c0_g1_i1/TRINITY_DN4605_c0_g1_i1/TRINITY_DN5726_c0_g1_i1/TRINITY_DN8733_c0_g1_i1	4
GO:0005844	GO:0005844 [cellular_component]	2/573	42/8538	0.783352863787291	0.949041259689126	0.949041259689126	TRINITY_DN178_c0_g1_i1/TRINITY_DN474_c0_g1_i1	2
GO:0000014	GO:0000014|single-stranded DNA endonuclease activity [molecular_function]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN9113_c0_g1_i1	1
GO:0000032	GO:0000032|cell wall mannoprotein biosynthetic process [biological_process]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN2898_c0_g1_i1	1
GO:0000747	GO:0000747|conjugation with cellular fusion [biological_process]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN4051_c0_g1_i1	1
GO:0006878	GO:0006878|intracellular copper ion homeostasis [biological_process]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN4247_c0_g1_i1	1
GO:0016558	GO:0016558|protein import into peroxisome matrix [biological_process]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN295_c0_g1_i1	1
GO:0030134	GO:0030134|COPII-coated ER to Golgi transport vesicle [cellular_component]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN524_c0_g1_i1	1
GO:0030137	GO:0030137|COPI-coated vesicle [cellular_component]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN510_c0_g1_i1	1
GO:0033263	GO:0033263|CORVET complex [cellular_component]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN8659_c0_g1_i1	1
GO:0034515	GO:0034515|proteasome storage granule [cellular_component]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN9130_c0_g1_i1	1
GO:0043047	GO:0043047|single-stranded telomeric DNA binding [molecular_function]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN3530_c0_g1_i1	1
GO:0071038	GO:0071038|TRAMP-dependent tRNA surveillance pathway [biological_process]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN4386_c0_g1_i1	1
GO:0120015	GO:0120015|sterol transfer activity [molecular_function]	1/573	22/8538	0.783526328322809	0.949041259689126	0.949041259689126	TRINITY_DN4605_c0_g1_i1	1
GO:0030437	GO:0030437|ascospore formation [biological_process]	3/573	61/8538	0.786443321716037	0.951763747642727	0.951763747642727	TRINITY_DN4154_c0_g1_i1/TRINITY_DN4175_c0_g1_i1/TRINITY_DN8978_c0_g1_i1	3
GO:0007052	GO:0007052|mitotic spindle organization [biological_process]	2/573	43/8538	0.794325832728762	0.956902627093806	0.956902627093806	TRINITY_DN4460_c0_g1_i1/TRINITY_DN5211_c0_g1_i1	2
GO:0000056	GO:0000056|ribosomal small subunit export from nucleus [biological_process]	1/573	23/8538	0.798091783216072	0.956902627093806	0.956902627093806	TRINITY_DN7444_c0_g1_i1	1
GO:0000144	GO:0000144|cellular bud neck septin ring [cellular_component]	1/573	23/8538	0.798091783216072	0.956902627093806	0.956902627093806	TRINITY_DN679_c0_g1_i1	1
GO:0004713	GO:0004713|protein tyrosine kinase activity [molecular_function]	1/573	23/8538	0.798091783216072	0.956902627093806	0.956902627093806	TRINITY_DN3745_c0_g1_i1	1
GO:0030234	GO:0030234|enzyme regulator activity [molecular_function]	1/573	23/8538	0.798091783216072	0.956902627093806	0.956902627093806	TRINITY_DN6962_c0_g1_i1	1
GO:0030246	GO:0030246|carbohydrate binding [molecular_function]	1/573	23/8538	0.798091783216072	0.956902627093806	0.956902627093806	TRINITY_DN2617_c0_g1_i1	1
GO:0042138	GO:0042138|meiotic DNA double-strand break formation [biological_process]	1/573	23/8538	0.798091783216072	0.956902627093806	0.956902627093806	TRINITY_DN8978_c0_g1_i1	1
GO:0042791	GO:0042791|5S class rRNA transcription by RNA polymerase III [biological_process]	1/573	23/8538	0.798091783216072	0.956902627093806	0.956902627093806	TRINITY_DN669_c0_g1_i1	1
GO:0045132	GO:0045132|meiotic chromosome segregation [biological_process]	1/573	23/8538	0.798091783216072	0.956902627093806	0.956902627093806	TRINITY_DN4154_c0_g1_i1	1
GO:0051666	GO:0051666|actin cortical patch localization [biological_process]	1/573	23/8538	0.798091783216072	0.956902627093806	0.956902627093806	TRINITY_DN7796_c0_g1_i1	1
GO:0070034	GO:0070034|telomerase RNA binding [molecular_function]	1/573	23/8538	0.798091783216072	0.956902627093806	0.956902627093806	TRINITY_DN5750_c0_g1_i1	1
GO:0006468	GO:0006468|protein phosphorylation [biological_process]	2/573	44/8538	0.804804942718856	0.962516928970742	0.962516928970742	TRINITY_DN3454_c0_g1_i1/TRINITY_DN8763_c0_g1_i1	2
GO:0006915	GO:0006915|apoptotic process [biological_process]	2/573	44/8538	0.804804942718856	0.962516928970742	0.962516928970742	TRINITY_DN8911_c0_g1_i1/TRINITY_DN9113_c0_g1_i1	2
GO:0031261	GO:0031261|DNA replication preinitiation complex [cellular_component]	2/573	44/8538	0.804804942718856	0.962516928970742	0.962516928970742	TRINITY_DN1186_c0_g1_i1/TRINITY_DN8660_c0_g1_i1	2
GO:0007232	GO:0007232|osmosensory signaling pathway via Sho1 osmosensor [biological_process]	1/573	24/8538	0.811678795337879	0.963445114332608	0.963445114332608	TRINITY_DN2542_c0_g1_i1	1
GO:0016485	GO:0016485|protein processing [biological_process]	1/573	24/8538	0.811678795337879	0.963445114332608	0.963445114332608	TRINITY_DN5344_c0_g1_i1	1
GO:0034063	GO:0034063|stress granule assembly [biological_process]	1/573	24/8538	0.811678795337879	0.963445114332608	0.963445114332608	TRINITY_DN1508_c0_g1_i1	1
GO:0035542	GO:0035542|regulation of SNARE complex assembly [biological_process]	1/573	24/8538	0.811678795337879	0.963445114332608	0.963445114332608	TRINITY_DN8733_c0_g1_i1	1
GO:0042797	GO:0042797|tRNA transcription by RNA polymerase III [biological_process]	1/573	24/8538	0.811678795337879	0.963445114332608	0.963445114332608	TRINITY_DN7900_c0_g1_i1	1
GO:0048309	GO:0048309|endoplasmic reticulum inheritance [biological_process]	1/573	24/8538	0.811678795337879	0.963445114332608	0.963445114332608	TRINITY_DN8992_c0_g1_i1	1
GO:0050661	GO:0050661|NADP binding [molecular_function]	1/573	24/8538	0.811678795337879	0.963445114332608	0.963445114332608	TRINITY_DN6345_c0_g1_i1	1
GO:0099022	GO:0099022|vesicle tethering [biological_process]	1/573	24/8538	0.811678795337879	0.963445114332608	0.963445114332608	TRINITY_DN8733_c0_g1_i1	1
GO:1901564	GO:1901564 [biological_process]	1/573	24/8538	0.811678795337879	0.963445114332608	0.963445114332608	TRINITY_DN400_c0_g1_i1	1
GO:0000183	GO:0000183|rDNA heterochromatin formation [biological_process]	2/573	45/8538	0.814806923575017	0.966351497350855	0.966351497350855	TRINITY_DN3258_c0_g1_i1/TRINITY_DN9327_c0_g1_i1	2
GO:0007124	GO:0007124|pseudohyphal growth [biological_process]	5/573	102/8538	0.823612267758707	0.970389026973926	0.970389026973926	TRINITY_DN5328_c0_g1_i1/TRINITY_DN5552_c0_g1_i1/TRINITY_DN5775_c0_g1_i1/TRINITY_DN759_c0_g1_i1/TRINITY_DN8145_c0_g1_i1	5
GO:0000184	GO:0000184|nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [biological_process]	2/573	46/8538	0.824348487631549	0.970389026973926	0.970389026973926	TRINITY_DN2107_c0_g1_i1/TRINITY_DN5750_c0_g1_i1	2
GO:0000956	GO:0000956|nuclear-transcribed mRNA catabolic process [biological_process]	1/573	25/8538	0.824352984939876	0.970389026973926	0.970389026973926	TRINITY_DN439_c0_g1_i1	1
GO:0004177	GO:0004177|aminopeptidase activity [molecular_function]	1/573	25/8538	0.824352984939876	0.970389026973926	0.970389026973926	TRINITY_DN1539_c0_g1_i1	1
GO:0030474	GO:0030474|spindle pole body duplication [biological_process]	1/573	25/8538	0.824352984939876	0.970389026973926	0.970389026973926	TRINITY_DN3771_c0_g1_i1	1
GO:0030968	GO:0030968|endoplasmic reticulum unfolded protein response [biological_process]	1/573	25/8538	0.824352984939876	0.970389026973926	0.970389026973926	TRINITY_DN5222_c0_g1_i1	1
GO:0045053	GO:0045053|protein retention in Golgi apparatus [biological_process]	1/573	25/8538	0.824352984939876	0.970389026973926	0.970389026973926	TRINITY_DN5943_c0_g1_i1	1
GO:0046854	GO:0046854|phosphatidylinositol phosphate biosynthetic process [biological_process]	1/573	25/8538	0.824352984939876	0.970389026973926	0.970389026973926	TRINITY_DN3542_c0_g1_i1	1
GO:0071035	GO:0071035|nuclear polyadenylation-dependent rRNA catabolic process [biological_process]	1/573	25/8538	0.824352984939876	0.970389026973926	0.970389026973926	TRINITY_DN4386_c0_g1_i1	1
GO:0003924	GO:0003924|GTPase activity [molecular_function]	5/573	103/8538	0.830011008257016	0.975434424579733	0.975434424579733	TRINITY_DN1168_c0_g1_i1/TRINITY_DN1186_c0_g1_i1/TRINITY_DN2479_c0_g1_i1/TRINITY_DN4415_c0_g1_i1/TRINITY_DN5550_c0_g1_i1	5
GO:0030466	GO:0030466|silent mating-type cassette heterochromatin formation [biological_process]	5/573	103/8538	0.830011008257016	0.975434424579733	0.975434424579733	TRINITY_DN3258_c0_g1_i1/TRINITY_DN4134_c0_g1_i1/TRINITY_DN7463_c0_g1_i1/TRINITY_DN8978_c0_g1_i1/TRINITY_DN9327_c0_g1_i1	5
GO:0000729	GO:0000729|DNA double-strand break processing [biological_process]	1/573	26/8538	0.836175578576602	0.979321471499137	0.979321471499137	TRINITY_DN3258_c0_g1_i1	1
GO:0006486	GO:0006486 [biological_process]	1/573	26/8538	0.836175578576602	0.979321471499137	0.979321471499137	TRINITY_DN510_c0_g1_i1	1
GO:0071805	GO:0071805|potassium ion transmembrane transport [biological_process]	1/573	26/8538	0.836175578576602	0.979321471499137	0.979321471499137	TRINITY_DN6238_c0_g1_i1	1
GO:0008289	GO:0008289|lipid binding [molecular_function]	3/573	67/8538	0.836762016787237	0.979321471499137	0.979321471499137	TRINITY_DN4605_c0_g1_i1/TRINITY_DN5501_c0_g1_i1/TRINITY_DN6892_c0_g1_i1	3
GO:0032968	GO:0032968|positive regulation of transcription elongation by RNA polymerase II [biological_process]	3/573	67/8538	0.836762016787237	0.979321471499137	0.979321471499137	TRINITY_DN4134_c0_g1_i1/TRINITY_DN5552_c0_g1_i1/TRINITY_DN6847_c0_g1_i1	3
GO:0017148	GO:0017148|negative regulation of translation [biological_process]	2/573	48/8538	0.842116699757946	0.983284383773787	0.983284383773787	TRINITY_DN3368_c0_g1_i1/TRINITY_DN5552_c0_g1_i1	2
GO:0032880	GO:0032880|regulation of protein localization [biological_process]	2/573	48/8538	0.842116699757946	0.983284383773787	0.983284383773787	TRINITY_DN3236_c0_g1_i1/TRINITY_DN5732_c0_g1_i1	2
GO:0030674	GO:0030674|protein-macromolecule adaptor activity [molecular_function]	6/573	123/8538	0.842222489055184	0.983284383773787	0.983284383773787	TRINITY_DN4314_c0_g1_i1/TRINITY_DN5907_c0_g1_i1/TRINITY_DN6780_c0_g1_i1/TRINITY_DN8642_c0_g1_i1/TRINITY_DN9167_c0_g1_i1/TRINITY_DN9177_c0_g1_i1	6
GO:0043231	GO:0043231|intracellular membrane-bounded organelle [cellular_component]	7/573	141/8538	0.843608549084888	0.984094632320517	0.984094632320517	TRINITY_DN1742_c0_g1_i1/TRINITY_DN3567_c0_g1_i1/TRINITY_DN4605_c0_g1_i1/TRINITY_DN4940_c0_g1_i1/TRINITY_DN6069_c0_g1_i1/TRINITY_DN6613_c0_g1_i1/TRINITY_DN8733_c0_g1_i1	7
GO:0016874	GO:0016874|ligase activity [molecular_function]	8/573	159/8538	0.845871857171087	0.984251360617626	0.984251360617626	TRINITY_DN2700_c0_g1_i1/TRINITY_DN29_c0_g1_i1/TRINITY_DN4355_c0_g1_i1/TRINITY_DN69_c1_g1_i1/TRINITY_DN7008_c0_g1_i1/TRINITY_DN7243_c0_g1_i1/TRINITY_DN8113_c0_g1_i1/TRINITY_DN915_c0_g1_i1	8
GO:0034087	GO:0034087|establishment of mitotic sister chromatid cohesion [biological_process]	1/573	27/8538	0.847203702810108	0.984251360617626	0.984251360617626	TRINITY_DN1803_c0_g1_i1	1
GO:0034976	GO:0034976|response to endoplasmic reticulum stress [biological_process]	1/573	27/8538	0.847203702810108	0.984251360617626	0.984251360617626	TRINITY_DN5222_c0_g1_i1	1
GO:0043232	GO:0043232|intracellular membraneless organelle [cellular_component]	1/573	27/8538	0.847203702810108	0.984251360617626	0.984251360617626	TRINITY_DN1343_c0_g1_i1	1
GO:0043248	GO:0043248|proteasome assembly [biological_process]	1/573	27/8538	0.847203702810108	0.984251360617626	0.984251360617626	TRINITY_DN9130_c0_g1_i1	1
GO:0030242	GO:0030242|autophagy of peroxisome [biological_process]	2/573	49/8538	0.850376077235181	0.985797934934763	0.985797934934763	TRINITY_DN4361_c0_g1_i1/TRINITY_DN5222_c0_g1_i1	2
GO:0032541	GO:0032541|cortical endoplasmic reticulum [cellular_component]	2/573	49/8538	0.850376077235181	0.985797934934763	0.985797934934763	TRINITY_DN4314_c0_g1_i1/TRINITY_DN6892_c0_g1_i1	2
GO:0110165	GO:0110165|cellular anatomical structure [cellular_component]	8/573	161/8538	0.855276236099583	0.985797934934763	0.985797934934763	TRINITY_DN1214_c0_g1_i1/TRINITY_DN1365_c0_g1_i1/TRINITY_DN2789_c0_g1_i1/TRINITY_DN4671_c0_g1_i1/TRINITY_DN4952_c0_g1_i1/TRINITY_DN5943_c0_g1_i1/TRINITY_DN6591_c0_g1_i1/TRINITY_DN6688_c0_g1_i1	8
GO:0000754	GO:0000754 [biological_process]	1/573	28/8538	0.857490658313552	0.985797934934763	0.985797934934763	TRINITY_DN7285_c0_g1_i1	1
GO:0005782	GO:0005782|peroxisomal matrix [cellular_component]	1/573	28/8538	0.857490658313552	0.985797934934763	0.985797934934763	TRINITY_DN4391_c0_g1_i1	1
GO:0005876	GO:0005876|spindle microtubule [cellular_component]	1/573	28/8538	0.857490658313552	0.985797934934763	0.985797934934763	TRINITY_DN1343_c0_g1_i1	1
GO:0030983	GO:0030983|mismatched DNA binding [molecular_function]	1/573	28/8538	0.857490658313552	0.985797934934763	0.985797934934763	TRINITY_DN4932_c0_g1_i1	1
GO:0032126	GO:0032126|eisosome [cellular_component]	1/573	28/8538	0.857490658313552	0.985797934934763	0.985797934934763	TRINITY_DN7361_c0_g1_i1	1
GO:0044613	GO:0044613|nuclear pore central transport channel [cellular_component]	1/573	28/8538	0.857490658313552	0.985797934934763	0.985797934934763	TRINITY_DN2966_c0_g1_i1	1
GO:0051880	GO:0051880|G-quadruplex DNA binding [molecular_function]	1/573	28/8538	0.857490658313552	0.985797934934763	0.985797934934763	TRINITY_DN3530_c0_g1_i1	1
GO:0006508	GO:0006508|proteolysis [biological_process]	9/573	179/8538	0.857539236209644	0.985797934934763	0.985797934934763	TRINITY_DN104_c0_g1_i1/TRINITY_DN1539_c0_g1_i1/TRINITY_DN33_c0_g1_i3/TRINITY_DN33_c0_g1_i7/TRINITY_DN5344_c0_g1_i1/TRINITY_DN7285_c0_g1_i1/TRINITY_DN81_c0_g1_i1/TRINITY_DN8173_c0_g1_i1/TRINITY_DN90_c0_g1_i1	9
GO:0006913	GO:0006913|nucleocytoplasmic transport [biological_process]	2/573	50/8538	0.858240396237157	0.985797934934763	0.985797934934763	TRINITY_DN2831_c0_g1_i1/TRINITY_DN2966_c0_g1_i1	2
GO:0007264	GO:0007264|small GTPase-mediated signal transduction [biological_process]	2/573	50/8538	0.858240396237157	0.985797934934763	0.985797934934763	TRINITY_DN2789_c0_g1_i1/TRINITY_DN4142_c0_g1_i1	2
GO:0051015	GO:0051015|actin filament binding [molecular_function]	2/573	50/8538	0.858240396237157	0.985797934934763	0.985797934934763	TRINITY_DN7796_c0_g1_i1/TRINITY_DN8992_c0_g1_i1	2
GO:0006270	GO:0006270|DNA replication initiation [biological_process]	3/573	71/8538	0.8643336220843	0.990358668125785	0.990358668125785	TRINITY_DN1186_c0_g1_i1/TRINITY_DN3745_c0_g1_i1/TRINITY_DN8660_c0_g1_i1	3
GO:0008047	GO:0008047|enzyme activator activity [molecular_function]	2/573	51/8538	0.865725370647445	0.990358668125785	0.990358668125785	TRINITY_DN1888_c1_g1_i1/TRINITY_DN5379_c0_g1_i1	2
