gene_id	log2FoldChange	padj
TRINITY_DN9227_c0_g1_i1	-1.05980800496983	0.00012128934899059
TRINITY_DN1174_c0_g1_i1	2.00302699186559	0.000127210660875684
TRINITY_DN3881_c0_g1_i1	-1.2459967165517	0.000130465938497478
TRINITY_DN4670_c0_g1_i1	-1.50988231900007	0.000157040163185813
TRINITY_DN4886_c0_g1_i1	-2.03945088646039	0.000162309290227471
TRINITY_DN5905_c0_g1_i1	1.76471664760846	0.000165562537829668
TRINITY_DN2020_c0_g1_i1	1.48216385709527	0.000172618301105485
TRINITY_DN1092_c0_g1_i1	2.50079547723526	0.000177677168494918
TRINITY_DN9195_c0_g1_i1	-3.20628917849455	0.000188277484895506
TRINITY_DN6854_c0_g1_i1	-1.21853136924813	0.00018849962283185
TRINITY_DN2818_c0_g1_i1	-1.50102181301128	0.000236423853285533
TRINITY_DN330_c0_g1_i1	1.00338604687634	0.000252654435498666
TRINITY_DN7658_c0_g1_i1	-3.34881795160676	0.00026217548356659
TRINITY_DN5726_c0_g1_i1	1.05603068499955	0.000262690894126577
TRINITY_DN5244_c0_g1_i1	1.80939455008508	0.000291768290670508
TRINITY_DN1168_c0_g1_i1	-1.58827057344935	0.000291768290670508
TRINITY_DN5789_c0_g1_i1	1.73153018505792	0.000292901592558909
TRINITY_DN1546_c0_g1_i1	-2.39944425304381	0.000301098783181362
TRINITY_DN5255_c0_g1_i1	-1.4761296507929	0.000301752288243965
TRINITY_DN1558_c0_g1_i1	-3.20056395888707	0.000328497433550709
TRINITY_DN6220_c0_g1_i1	2.04552030707593	0.000333087674437641
TRINITY_DN5555_c0_g1_i1	1.21121291319051	0.000345504335373023
TRINITY_DN7096_c0_g1_i1	-1.32043352216014	0.000348251174449793
TRINITY_DN208_c0_g1_i1	1.5169347415899	0.000372996638327627
TRINITY_DN1214_c0_g1_i1	-1.25560830035334	0.000409438247932614
TRINITY_DN6569_c0_g1_i1	1.21453947047202	0.00040958772143306
TRINITY_DN3226_c0_g1_i1	-2.62842072164137	0.00041405521386061
TRINITY_DN6726_c0_g1_i1	-1.60600230096239	0.000451000080933248
TRINITY_DN4564_c0_g1_i1	-1.12632147316297	0.000459906466289933
TRINITY_DN5497_c0_g1_i1	-1.14316522273634	0.000488189394229661
TRINITY_DN4051_c0_g1_i1	1.07210477767498	0.000492017421053985
TRINITY_DN7354_c0_g1_i1	-1.21105360186164	0.000508131056677031
TRINITY_DN3161_c0_g1_i1	-1.29630820270412	0.000528424158288884
TRINITY_DN9334_c0_g1_i1	-2.05749567471184	0.000534280482176603
TRINITY_DN8930_c0_g1_i1	-1.04476549535542	0.000585395731831476
TRINITY_DN5363_c0_g1_i1	1.70373478345483	0.000640851381338443
TRINITY_DN2831_c0_g1_i1	-1.17004613663859	0.00067435167041762
TRINITY_DN1068_c0_g1_i1	-1.39554447317253	0.000686433650904864
TRINITY_DN2863_c0_g1_i1	-1.0303715942856	0.000732169143108274
TRINITY_DN7192_c0_g1_i1	1.1777273053241	0.000733925960261957
TRINITY_DN3220_c0_g1_i1	-1.34555123379976	0.000758139419460445
TRINITY_DN3262_c0_g1_i1	1.65179689579166	0.000804180261670867
TRINITY_DN2448_c1_g1_i1	2.72123411821152	0.000814276302854262
TRINITY_DN6040_c0_g1_i1	-1.65747931127212	0.000826989138051961
TRINITY_DN4671_c0_g1_i1	-1.63628580621622	0.000852411088012815
TRINITY_DN9367_c0_g1_i1	-2.88370329732628	0.000928594243846279
TRINITY_DN7243_c0_g1_i1	-2.37740757006807	0.000956514693215668
TRINITY_DN5634_c0_g1_i1	1.72310421022206	0.000956514693215668
TRINITY_DN8421_c0_g1_i1	2.58434960894229	0.00100712301416749
TRINITY_DN7701_c0_g1_i1	2.82049796621722	0.00102103675659166
TRINITY_DN3939_c0_g1_i1	-2.65646288627892	0.00102714990275021
TRINITY_DN2046_c0_g1_i1	-1.86060867002474	0.00103811033326454
TRINITY_DN6759_c0_g1_i1	1.20047937079885	0.00120923896333428
TRINITY_DN2614_c0_g1_i1	-1.99314622936389	0.00121987344883502
TRINITY_DN1825_c0_g1_i1	-1.0649654533675	0.00125054124951549
TRINITY_DN6023_c0_g1_i1	-1.30461621712849	0.00125126965638858
TRINITY_DN2765_c0_g1_i1	2.23417603371295	0.00126728731159616
TRINITY_DN2771_c0_g1_i1	-1.09968176828105	0.00129547284008853
TRINITY_DN1591_c0_g1_i1	2.83941338945521	0.00138930393976213
TRINITY_DN4413_c0_g1_i1	1.67010096918982	0.00139749937325179
TRINITY_DN3133_c0_g1_i1	1.63508891002919	0.0014039671665952
TRINITY_DN1144_c0_g1_i1	-2.67757721191795	0.00140782105007244
TRINITY_DN4361_c0_g1_i1	1.25122542602505	0.00147388304342688
TRINITY_DN3800_c0_g1_i1	-2.74326854399326	0.00148356090464013
TRINITY_DN4144_c0_g1_i1	2.54275320961429	0.00162831406411508
TRINITY_DN3745_c0_g1_i1	1.21171841363683	0.0016330035184874
TRINITY_DN2015_c0_g1_i1	-1.15448819734794	0.00164427311871534
TRINITY_DN6345_c0_g1_i1	-1.13904898646818	0.00171323638369485
TRINITY_DN8491_c0_g1_i1	1.74280901949243	0.0017215221427759
TRINITY_DN3014_c0_g1_i1	2.91376086470017	0.00173182992441364
TRINITY_DN915_c0_g1_i1	-1.84285157227393	0.00173182992441364
TRINITY_DN6259_c0_g1_i1	-1.30097008438186	0.00173252120599518
TRINITY_DN8202_c0_g1_i1	-1.3513918252552	0.00175993524870631
TRINITY_DN9199_c0_g1_i1	-1.55158916224306	0.00178529451652374
TRINITY_DN1186_c0_g1_i1	2.44092249199531	0.00180630800381636
TRINITY_DN1840_c0_g1_i1	-1.06994913705656	0.00180893062101167
TRINITY_DN4796_c0_g1_i1	-1.62582741252127	0.00193974571395657
TRINITY_DN5569_c0_g1_i1	1.17624903128506	0.00196516371301511
TRINITY_DN3973_c1_g1_i1	1.20030230758118	0.00198325929304914
TRINITY_DN5592_c0_g1_i1	-1.34538015990736	0.00198695451513804
TRINITY_DN7850_c0_g1_i1	1.14844406851004	0.00201777801775379
TRINITY_DN3771_c0_g1_i1	1.2252615501907	0.00204667516656926
TRINITY_DN2158_c0_g1_i1	2.64230840556579	0.00210954982455724
TRINITY_DN1329_c0_g1_i1	-2.32924676057986	0.00211502335416435
TRINITY_DN3153_c0_g1_i1	-2.66805211328961	0.00215404773939978
TRINITY_DN669_c0_g1_i1	1.16386626984242	0.00231311393343385
TRINITY_DN6641_c0_g1_i1	-1.03162093300079	0.00235095283905261
TRINITY_DN1107_c0_g1_i1	-1.16346782514156	0.00239696734771872
TRINITY_DN5307_c0_g1_i1	-1.2485123256683	0.00240826454266821
TRINITY_DN3236_c0_g1_i1	-2.77665372950145	0.00241145181783067
TRINITY_DN2691_c0_g1_i1	-1.65851948241772	0.00244009726955998
TRINITY_DN9371_c0_g1_i1	-1.13190230165158	0.00252939608132283
TRINITY_DN2325_c0_g1_i1	-1.39813246563713	0.00252994525452402
TRINITY_DN598_c0_g1_i1	-1.19458842880459	0.00255005109789261
TRINITY_DN4836_c0_g1_i1	2.30153553929018	0.00257671151549262
TRINITY_DN4340_c0_g1_i1	-1.0587716674949	0.00257773235537736
TRINITY_DN7763_c0_g1_i1	-2.59985137706852	0.00273838776298782
TRINITY_DN7422_c0_g1_i1	-1.28344742173713	0.0027739223772925
TRINITY_DN1555_c0_g1_i1	2.12799351985038	0.00292058095246923
TRINITY_DN7674_c0_g1_i1	1.39420652349218	0.00295778966186199
TRINITY_DN4444_c0_g1_i1	1.28399339676681	0.00311916993108106
TRINITY_DN1029_c0_g1_i1	-2.62873575012992	0.00343883826954475
TRINITY_DN8945_c0_g1_i1	1.29450591105509	0.00344171585647489
TRINITY_DN8002_c0_g1_i1	2.56704509878525	0.00352691067902641
TRINITY_DN5501_c0_g1_i1	-1.47546113064764	0.0036008446219887
TRINITY_DN1917_c0_g1_i1	-1.10373400937792	0.00364955988545496
TRINITY_DN5379_c0_g1_i1	-1.0227676659913	0.00372659265538131
TRINITY_DN1477_c0_g1_i1	-1.39622041638462	0.00389450437114171
TRINITY_DN9218_c0_g1_i1	2.35214618586081	0.00391891848322997
TRINITY_DN6421_c0_g1_i1	2.46270651544089	0.00432146829138043
TRINITY_DN4115_c0_g1_i1	2.40055281674892	0.00432461927908257
TRINITY_DN1600_c0_g1_i1	2.50092994868072	0.00432461927908257
TRINITY_DN4489_c0_g1_i1	-2.43703660877869	0.00436338544807774
TRINITY_DN3195_c0_g1_i1	-1.37916527787558	0.0045118449324664
TRINITY_DN9233_c0_g1_i1	1.37521513559985	0.00452902927583059
TRINITY_DN5826_c0_g1_i1	-1.2947983137683	0.00454599709530201
TRINITY_DN2428_c0_g1_i1	-2.53138465615888	0.00454761659455559
TRINITY_DN1323_c0_g1_i1	-1.04613350934717	0.00460757338380902
TRINITY_DN7539_c0_g1_i1	-1.74783715461702	0.00464052264356303
TRINITY_DN9188_c0_g1_i1	-1.42094835259996	0.00469451296743441
TRINITY_DN7455_c0_g1_i1	1.28169237689427	0.00500795578514462
TRINITY_DN6780_c0_g1_i1	-1.12911591178525	0.00545478440950152
TRINITY_DN7793_c0_g1_i1	2.249721513979	0.00559220339027778
TRINITY_DN8806_c0_g1_i1	-2.06628031606873	0.00559767258909389
TRINITY_DN6574_c0_g1_i1	2.24913510082928	0.00564657267032478
TRINITY_DN2931_c0_g1_i1	-1.1188651277249	0.00564944326690728
TRINITY_DN6238_c0_g1_i1	-1.20150687456678	0.00574183634374562
TRINITY_DN5502_c0_g1_i1	2.40312334869319	0.00589448621534575
TRINITY_DN6062_c0_g1_i1	1.30467051120183	0.0060720275418632
TRINITY_DN6589_c0_g1_i1	-2.47401659492835	0.00631526768018251
TRINITY_DN2666_c0_g1_i1	-2.10589389146481	0.0063297320501475
TRINITY_DN4984_c0_g1_i1	1.81490252824436	0.00633950134843884
TRINITY_DN1652_c0_g1_i1	-2.47760330262749	0.00636439843266081
TRINITY_DN7823_c0_g1_i1	-1.70644516815084	0.00645604264260605
TRINITY_DN9475_c0_g1_i1	-2.39605005389242	0.0064813070037151
TRINITY_DN2492_c0_g1_i1	-1.46585844020849	0.00664772624183596
TRINITY_DN3320_c0_g1_i1	-2.53975261322581	0.00666651001653953
TRINITY_DN74_c0_g1_i1	2.99339098346301	0.00674960006979421
TRINITY_DN9247_c0_g1_i1	1.55195022513862	0.0068396620217971
TRINITY_DN4879_c0_g1_i1	-2.38947606488675	0.00698794100697361
TRINITY_DN4230_c0_g1_i1	2.11580145700694	0.00699712414416321
TRINITY_DN4154_c0_g1_i1	2.24849962811857	0.00732764174497976
TRINITY_DN5661_c0_g1_i1	1.09315177685478	0.00734769917266291
TRINITY_DN65_c0_g1_i3	-1.43543855365776	0.00752315069861428
TRINITY_DN5018_c0_g1_i1	-2.09328805619302	0.00756932293071895
TRINITY_DN5730_c0_g1_i1	1.10266470715832	0.0076287890118778
TRINITY_DN7807_c0_g1_i1	-1.39930260350551	0.00767662999101938
TRINITY_DN7678_c0_g1_i1	-1.44275750206502	0.00773522830079086
TRINITY_DN9027_c0_g1_i1	-1.0034267612078	0.00790597918799943
TRINITY_DN6027_c0_g1_i1	2.43067562560353	0.0079633763456169
TRINITY_DN4269_c0_g1_i1	-1.37725992947129	0.00798636677653725
TRINITY_DN9362_c0_g1_i1	1.93177136444545	0.00810646118752583
TRINITY_DN7272_c0_g1_i1	-1.04632232232569	0.00816244549410857
TRINITY_DN4175_c0_g1_i1	-1.3777787045331	0.00821934923409689
TRINITY_DN7515_c0_g1_i1	1.5738670724646	0.00835138129805669
TRINITY_DN8659_c0_g1_i1	-1.05415261151304	0.00841618230884737
TRINITY_DN5898_c0_g1_i1	-1.07892301907654	0.00852435301278165
TRINITY_DN6375_c0_g1_i1	2.44077821365354	0.0085244324829369
TRINITY_DN7813_c0_g1_i1	-1.87504626677584	0.0085244324829369
TRINITY_DN1283_c0_g1_i1	1.20384685695676	0.00868075364125786
TRINITY_DN3418_c0_g1_i1	-1.94347908155916	0.00882280238450442
TRINITY_DN7900_c0_g1_i1	-2.29029300926184	0.00910494005568499
TRINITY_DN2429_c0_g1_i1	1.05646395713169	0.00945301416641716
TRINITY_DN8371_c0_g1_i1	1.51870918835423	0.00950074398165092
TRINITY_DN4610_c0_g1_i1	-1.00512240413911	0.00950836323992625
TRINITY_DN472_c0_g1_i1	-1.38474568601215	0.0095990100800143
TRINITY_DN300_c0_g1_i1	-1.52475344182794	0.00962199956427428
TRINITY_DN7382_c0_g1_i1	1.00402238926344	0.00964837794676753
TRINITY_DN3118_c0_g1_i1	1.23629966230835	0.00982497020387199
TRINITY_DN2700_c0_g1_i1	-1.72288130506343	0.00987078368351679
TRINITY_DN173_c0_g1_i1	-2.79058990088988	0.00998855383554813
TRINITY_DN6562_c0_g1_i1	-1.32698297759532	0.0100210851716041
TRINITY_DN2869_c0_g1_i1	-1.03062205116025	0.0100459168631811
TRINITY_DN3924_c0_g1_i1	-1.61566888991344	0.0102233701845292
TRINITY_DN5848_c0_g1_i1	-1.18834342316615	0.0102807569552702
TRINITY_DN1465_c0_g1_i1	2.10909272529115	0.0104189348611548
TRINITY_DN637_c0_g1_i1	2.26660247380132	0.0105580042274858
TRINITY_DN5344_c0_g1_i1	-1.11430864026329	0.0105865426602761
TRINITY_DN1665_c0_g1_i1	-1.55277688490756	0.0106306483217355
TRINITY_DN885_c0_g1_i1	1.61993410652716	0.010655716624587
TRINITY_DN2455_c0_g1_i1	-2.62282428552205	0.0112934486320481
TRINITY_DN7821_c0_g1_i1	-2.29524567857843	0.0119571560406817
TRINITY_DN5755_c0_g1_i1	-1.05627921502004	0.0120131914275513
TRINITY_DN3094_c0_g1_i1	-2.03317783185312	0.0120436817432614
TRINITY_DN2678_c0_g1_i1	1.61228908064855	0.0122346655290049
TRINITY_DN7467_c0_g1_i1	-1.56144082277426	0.0124587165787382
TRINITY_DN7500_c0_g1_i1	1.09088261416551	0.0124587165787382
TRINITY_DN7032_c0_g1_i1	-1.10173271070061	0.0128646618191429
TRINITY_DN65_c0_g1_i5	-1.18110292814711	0.0130250990459787
TRINITY_DN7644_c0_g1_i1	-1.51490108758141	0.0132474207221679
TRINITY_DN8978_c0_g1_i1	-2.45636119355882	0.0133245530179002
TRINITY_DN6258_c0_g1_i1	-1.09363254216255	0.013511677444518
TRINITY_DN4155_c0_g1_i1	2.06960298921026	0.0135610050082574
TRINITY_DN4391_c0_g1_i1	-1.42320277886528	0.0135928209746938
TRINITY_DN2581_c1_g1_i1	-1.40430469088963	0.0136719228180076
TRINITY_DN5519_c0_g1_i1	-1.03703287348663	0.0137030937667743
TRINITY_DN1994_c0_g1_i1	2.21434321734058	0.0139348407379524
TRINITY_DN5970_c0_g1_i1	2.32743597481054	0.0139674490395343
TRINITY_DN8986_c0_g1_i1	-1.69061729800382	0.0140953841956066
TRINITY_DN5700_c0_g1_i1	-1.60381622548432	0.0140986011541791
TRINITY_DN4314_c0_g1_i1	1.67024533880478	0.0141082268546006
TRINITY_DN1672_c0_g1_i1	2.0960484594988	0.0141090816931131
TRINITY_DN3074_c0_g1_i1	1.15763563434538	0.0142141545838603
TRINITY_DN5750_c0_g1_i1	-1.19218593669385	0.0142552504604167
TRINITY_DN4594_c0_g1_i1	-1.28081577990234	0.0145001467563683
TRINITY_DN2361_c0_g1_i1	2.09555183527032	0.0149372746938257
TRINITY_DN5105_c0_g1_i1	2.09398087591817	0.0151495007488934
TRINITY_DN26_c1_g1_i10	5.43400893683337	0.0153803064886825
TRINITY_DN2966_c0_g1_i1	-1.05813934571678	0.0158480470387063
TRINITY_DN580_c0_g1_i1	1.21680065012972	0.0159311253922847
TRINITY_DN6183_c0_g1_i1	2.22834461201136	0.0159311253922847
TRINITY_DN1368_c0_g1_i1	-1.19910494541467	0.0159311253922847
TRINITY_DN1911_c0_g1_i1	-1.80177048014446	0.0159311253922847
TRINITY_DN682_c1_g1_i1	1.00797477401882	0.0159343685996916
TRINITY_DN7365_c0_g1_i1	2.09177270936778	0.0159944593715895
TRINITY_DN1019_c0_g1_i1	-1.9628527859014	0.0160769670994599
TRINITY_DN6079_c0_g1_i1	2.01286987018234	0.0160769670994599
TRINITY_DN4142_c0_g1_i1	1.27704171041928	0.0160899291171093
TRINITY_DN876_c0_g1_i1	-1.01657690201063	0.0161141716198704
TRINITY_DN8099_c0_g1_i1	-1.18929792250706	0.0163205472059588
TRINITY_DN7583_c0_g1_i1	2.26171428003821	0.0163664662426823
TRINITY_DN5760_c0_g1_i1	-1.0012021935645	0.016670258644013
TRINITY_DN4014_c0_g1_i1	-1.188996851864	0.0168210195514404
TRINITY_DN5631_c0_g1_i1	1.28180335034822	0.0169377972432182
TRINITY_DN4720_c0_g1_i1	-2.19703281450268	0.0173275288431196
TRINITY_DN7477_c0_g1_i1	2.19985428583755	0.0173471294586072
TRINITY_DN4221_c0_g1_i1	-1.163170492008	0.0175907159281698
TRINITY_DN6392_c0_g1_i1	1.24658662912686	0.0175907159281698
TRINITY_DN9251_c0_g1_i1	-1.34171535380218	0.0177096502626829
TRINITY_DN1587_c0_g1_i1	-2.37440791860769	0.017723886528268
TRINITY_DN6320_c0_g1_i1	-2.05999745926744	0.0180471994494339
TRINITY_DN5146_c0_g1_i1	-1.32654342284103	0.0184923948208435
TRINITY_DN6840_c0_g1_i1	-2.12196937730004	0.0186522845986814
TRINITY_DN3258_c0_g1_i1	-1.39308456628543	0.0188424375325314
TRINITY_DN451_c0_g1_i1	1.78213546181946	0.0189663397700289
TRINITY_DN4502_c0_g1_i1	1.92903271151588	0.0190836953451201
TRINITY_DN3542_c0_g1_i1	-1.02678533933763	0.0194431005069855
TRINITY_DN6302_c0_g1_i1	-2.15839207923872	0.0195591187329145
TRINITY_DN510_c0_g1_i1	-1.29313175564246	0.0198369385499217
TRINITY_DN1448_c0_g1_i1	-1.97338488766537	0.0200500556674858
TRINITY_DN4932_c0_g1_i1	-1.44842720369502	0.0202231792470116
TRINITY_DN1618_c0_g1_i1	-1.06366466427071	0.0202677175450133
TRINITY_DN6307_c0_g1_i1	1.51294313464857	0.0203209347552896
TRINITY_DN1536_c0_g1_i1	1.00981606189167	0.0207869383041859
TRINITY_DN2983_c0_g1_i1	-1.26679320921435	0.021211752720692
TRINITY_DN5855_c0_g1_i1	2.12690577539937	0.0214550677283965
TRINITY_DN2898_c0_g1_i1	-1.65704942871285	0.0217948449854026
TRINITY_DN1629_c0_g1_i1	-1.43548798927484	0.0219568859304141
TRINITY_DN1188_c0_g1_i1	1.2229120465688	0.0220096753617466
TRINITY_DN6128_c0_g1_i1	-1.72416095698461	0.0220588647432259
TRINITY_DN8992_c0_g1_i1	-1.33849131725366	0.0225013657274866
TRINITY_DN7451_c0_g1_i1	1.18687715141573	0.0225343007353654
TRINITY_DN8350_c0_g1_i1	-1.29299564309176	0.0228557021095376
TRINITY_DN9378_c0_g1_i1	-1.59918177418931	0.0229708276324689
TRINITY_DN7090_c0_g1_i1	-1.09580880505507	0.0230428139797
TRINITY_DN7851_c0_g1_i1	-1.72455232785345	0.0230428139797
TRINITY_DN7766_c0_g1_i1	2.12269155111494	0.0232129464336557
TRINITY_DN6434_c0_g1_i1	-1.90604814441993	0.0232247240229012
TRINITY_DN2542_c0_g1_i1	-1.08539289185004	0.0232322961941951
TRINITY_DN7463_c0_g1_i1	-1.7426016643925	0.0233084927770103
TRINITY_DN8828_c0_g1_i1	-1.68874067304906	0.0235087319233036
TRINITY_DN8657_c0_g1_i1	-1.46849001921515	0.0236242425373597
TRINITY_DN4850_c0_g1_i1	-1.35773629095546	0.0239303998802283
TRINITY_DN3397_c0_g1_i1	-1.51837963105891	0.0240106175155275
TRINITY_DN1277_c0_g1_i1	-1.48914562863594	0.0240436595438002
TRINITY_DN6257_c0_g1_i1	1.85259079405185	0.0241213703224651
TRINITY_DN1196_c0_g1_i1	1.0760297379241	0.0242427123203462
TRINITY_DN4017_c0_g1_i1	1.49699155153558	0.0242427123203462
TRINITY_DN8425_c0_g1_i1	-1.99493887577366	0.0244384061594179
TRINITY_DN729_c0_g1_i1	1.02677033023867	0.0244884691323648
TRINITY_DN4952_c0_g1_i1	-2.20395018319586	0.0244925585168369
TRINITY_DN5552_c0_g1_i1	-1.4608891567892	0.0246775639778736
TRINITY_DN6309_c0_g1_i1	-1.99358106262687	0.0247358878246145
TRINITY_DN7554_c0_g1_i1	-1.01672714105313	0.0252785885986032
TRINITY_DN1539_c0_g1_i1	-1.51845928369681	0.0253084053779776
TRINITY_DN4605_c0_g1_i1	1.98054192011965	0.0253546131660473
TRINITY_DN474_c0_g1_i1	-1.42875848928588	0.0255347748237253
TRINITY_DN4379_c0_g1_i1	1.39865854933054	0.0257898872605614
TRINITY_DN3828_c0_g1_i1	-1.06619158612433	0.025893747115473
TRINITY_DN2449_c0_g1_i1	-1.10723670072534	0.0259943672747486
TRINITY_DN9241_c0_g1_i1	-1.04346767637117	0.0262381254378544
TRINITY_DN6892_c0_g1_i1	-1.00026315268212	0.0264913821064122
TRINITY_DN1758_c0_g1_i1	2.06983431245942	0.0265415851022166
TRINITY_DN7723_c0_g1_i1	-1.18712054336906	0.0265635952889109
TRINITY_DN3396_c0_g1_i1	-1.47465998130277	0.0272212867412803
TRINITY_DN2435_c0_g1_i1	-1.19984653812472	0.0274608161857756
TRINITY_DN7155_c0_g1_i1	1.20259565225638	0.0276204726603762
TRINITY_DN5381_c0_g1_i1	-1.06249498744979	0.0278695248919372
TRINITY_DN4473_c0_g1_i1	-1.0122209608743	0.0281798363425121
TRINITY_DN8415_c0_g1_i1	-1.08246302677557	0.0283031511947909
TRINITY_DN7340_c0_g1_i1	1.01400136494851	0.0283825998656077
TRINITY_DN2789_c0_g1_i1	-1.13179282879267	0.0285882462607118
TRINITY_DN7454_c0_g1_i1	-1.59885137507652	0.0287087783586882
TRINITY_DN1332_c0_g1_i1	-2.05941585245484	0.0290541856953271
TRINITY_DN9327_c0_g1_i1	-1.36170850219075	0.0290541856953271
TRINITY_DN9167_c0_g1_i1	1.54862255556004	0.0291378503978843
TRINITY_DN2906_c0_g1_i1	1.19086157097816	0.0295841553265239
TRINITY_DN6256_c0_g1_i1	2.02662577226951	0.0299873033159198
TRINITY_DN7715_c0_g1_i1	-1.53776498012986	0.0299873033159198
TRINITY_DN1365_c0_g1_i1	1.07192665789636	0.0300229167158092
TRINITY_DN40_c0_g1_i1	-4.05072679653086	0.030342666439934
TRINITY_DN7940_c0_g1_i1	-1.64675481306864	0.0305658869505806
TRINITY_DN1296_c0_g1_i1	-1.21687766613051	0.0309309936421283
TRINITY_DN870_c0_g1_i1	-1.66969734341773	0.0309635473463917
TRINITY_DN8204_c0_g1_i1	1.29802752955818	0.0312594712393816
TRINITY_DN8287_c0_g1_i1	-1.38101659112106	0.0313866692225877
TRINITY_DN6416_c0_g1_i1	-2.13242595852218	0.0317907210780466
TRINITY_DN9077_c0_g1_i1	1.19056351844784	0.0318000747102633
TRINITY_DN40_c0_g1_i2	-1.33023517361799	0.032126707961976
TRINITY_DN8911_c0_g1_i1	1.85523263732277	0.0325351635647578
TRINITY_DN1159_c0_g1_i1	-1.2956097503528	0.033193741928285
TRINITY_DN8385_c0_g1_i1	-1.01153194438964	0.0334719442063449
TRINITY_DN7241_c0_g1_i1	1.24359440333527	0.0336736015676319
TRINITY_DN6925_c0_g1_i1	-1.3941115257711	0.0342372566662994
TRINITY_DN7796_c0_g1_i1	-1.78048159539715	0.034268749895968
TRINITY_DN3006_c0_g1_i1	2.02450103955411	0.0342757177069849
TRINITY_DN1080_c0_g1_i1	1.04928935951062	0.0342852817950484
TRINITY_DN7741_c0_g1_i1	1.95854744830728	0.0347037593097449
TRINITY_DN6146_c0_g1_i1	-1.57793059114721	0.0355136344084603
TRINITY_DN9113_c0_g1_i1	-1.20467106750133	0.0356222516670283
TRINITY_DN4560_c0_g1_i1	-1.04826282681381	0.0362086261856515
TRINITY_DN8733_c0_g1_i1	-1.66886818331757	0.0362478621553815
TRINITY_DN4254_c1_g1_i1	-1.06676510802155	0.0372705649472523
TRINITY_DN9130_c0_g1_i1	-2.12521557008941	0.0372973054658231
TRINITY_DN3368_c0_g1_i1	-1.67087967844176	0.0374750844199109
TRINITY_DN1931_c0_g1_i1	-1.54856917384384	0.0375151653382983
TRINITY_DN5972_c0_g1_i1	-1.92438737070013	0.0376648433596117
TRINITY_DN9177_c0_g1_i1	-1.17942786962287	0.0378343762035894
TRINITY_DN3366_c0_g1_i1	-1.40434021158599	0.0379467354341585
TRINITY_DN9161_c0_g1_i1	-1.72588198371974	0.038282574975732
TRINITY_DN1337_c0_g1_i1	-1.06620688706989	0.0390452492800462
TRINITY_DN1343_c0_g1_i1	1.23681245723894	0.0391190943794206
TRINITY_DN7548_c0_g1_i1	1.32420063570896	0.0391190943794206
TRINITY_DN1803_c0_g1_i1	-1.0722479810506	0.039487979389838
TRINITY_DN4355_c0_g1_i1	-1.08770850631108	0.0396447278447412
TRINITY_DN3979_c0_g1_i1	-1.17753345498404	0.0397933001745199
TRINITY_DN8953_c0_g1_i1	-1.63122217856193	0.0406048624460748
TRINITY_DN4669_c0_g1_i1	1.3880493131336	0.0411215819740433
TRINITY_DN4731_c0_g1_i1	1.02041739385829	0.0414740468244261
TRINITY_DN1310_c0_g1_i1	1.20887183908714	0.041656238734196
TRINITY_DN7773_c0_g1_i1	-2.00435729245106	0.0428887769207341
TRINITY_DN962_c0_g1_i1	-1.27199022861171	0.0431283582613242
TRINITY_DN3361_c0_g1_i1	1.5328261209679	0.0433999866227667
TRINITY_DN7285_c0_g1_i1	-1.30371505167983	0.0435340048905432
TRINITY_DN3128_c0_g1_i1	-1.83200158364209	0.0437083041029289
TRINITY_DN6181_c0_g1_i1	-1.01528507315236	0.0438628477784035
TRINITY_DN8763_c0_g1_i1	1.17401495166348	0.0446866092082711
TRINITY_DN8653_c0_g1_i1	-1.00142356807013	0.0452911250078285
TRINITY_DN4060_c0_g1_i1	-1.15184091038016	0.0454037297368864
TRINITY_DN6230_c0_g1_i1	1.85443620049569	0.0455420653487757
TRINITY_DN4634_c0_g1_i1	-1.28782766868206	0.0460245801537283
TRINITY_DN2707_c0_g1_i1	-1.10812191410768	0.0460481591301816
TRINITY_DN3498_c0_g1_i1	1.85974539418932	0.0461579023014643
TRINITY_DN9432_c0_g1_i1	1.85062023594163	0.0463782624177614
TRINITY_DN2929_c0_g1_i1	-1.21374571941627	0.0463866948286329
TRINITY_DN1270_c0_g1_i1	-1.64659310791213	0.047321054931607
TRINITY_DN1944_c0_g1_i1	1.3243051583349	0.0483967199625768
TRINITY_DN7874_c0_g1_i1	-1.99716035004077	0.0494242034219121
